polarity,review_id,sentence_id,text,op_category,op_target,op_OTE_offset,tokens,POS,freq,sentiment,ngrams_2,ngrams_3,ngrams_4,stemmed_text,lem_text,countVect
1,1162037,1162037:2,"
     The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .
    ",AMBIENCE#GENERAL,atmosphere,"('4', '14')","['The', 'atmosphere', 'greatest', 'I', 'suppose', 'keep', 'prices']","[('The', 'DT'), ('atmosphere', 'JJ'), ('greatest', 'JJS'), ('I', 'PRP'), ('suppose', 'VBP'), ('keep', 'JJ'), ('prices', 'NNS')]","{'The': 1, 'atmosphere': 1, 'greatest': 1, 'I': 1, 'suppose': 1, 'keep': 1, 'prices': 1}","{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.2924}","[('The', 'atmosphere'), ('atmosphere', 'greatest'), ('greatest', 'I'), ('I', 'suppose'), ('suppose', 'keep'), ('keep', 'prices')]","[('The', 'atmosphere', 'greatest'), ('atmosphere', 'greatest', 'I'), ('greatest', 'I', 'suppose'), ('I', 'suppose', 'keep'), ('suppose', 'keep', 'prices')]","[('The', 'atmosphere', 'greatest', 'I'), ('atmosphere', 'greatest', 'I', 'suppose'), ('greatest', 'I', 'suppose', 'keep'), ('I', 'suppose', 'keep', 'prices')]","['the', 'atmospher', 'greatest', 'i', 'suppos', 'keep', 'price']","['The', 'atmosphere', 'greatest', 'I', 'suppose', 'keep', 'price']",[[0 0 0 ... 0 0 0]]
2,1162037,1162037:2,"
     The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .
    ",RESTAURANT#PRICES,NULL,"('0', '0')","['The', 'atmosphere', 'greatest', 'I', 'suppose', 'keep', 'prices']","[('The', 'DT'), ('atmosphere', 'JJ'), ('greatest', 'JJS'), ('I', 'PRP'), ('suppose', 'VBP'), ('keep', 'JJ'), ('prices', 'NNS')]","{'The': 1, 'atmosphere': 1, 'greatest': 1, 'I': 1, 'suppose': 1, 'keep': 1, 'prices': 1}","{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.2924}","[('The', 'atmosphere'), ('atmosphere', 'greatest'), ('greatest', 'I'), ('I', 'suppose'), ('suppose', 'keep'), ('keep', 'prices')]","[('The', 'atmosphere', 'greatest'), ('atmosphere', 'greatest', 'I'), ('greatest', 'I', 'suppose'), ('I', 'suppose', 'keep'), ('suppose', 'keep', 'prices')]","[('The', 'atmosphere', 'greatest', 'I'), ('atmosphere', 'greatest', 'I', 'suppose'), ('greatest', 'I', 'suppose', 'keep'), ('I', 'suppose', 'keep', 'prices')]","['the', 'atmospher', 'greatest', 'i', 'suppos', 'keep', 'price']","['The', 'atmosphere', 'greatest', 'I', 'suppose', 'keep', 'price']",[[0 0 0 ... 0 0 0]]
2,1162037,1162037:3,"
     It's all about the food !!
    ",FOOD#QUALITY,food,"('19', '23')",['food'],"[('food', 'NN')]",{'food': 1},"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",[],[],[],['food'],['food'],[[2 1 0 ... 0 0 0]]
0,1167434,1167434:1,"
     first it took us a long time to find the place.
    ",RESTAURANT#MISCELLANEOUS,place,"('41', '46')","['first', 'took', 'us', 'long', 'time', 'find', 'place']","[('first', 'RB'), ('took', 'VBD'), ('us', 'PRP'), ('long', 'JJ'), ('time', 'NN'), ('find', 'VB'), ('place', 'NN')]","{'first': 1, 'took': 1, 'us': 1, 'long': 1, 'time': 1, 'find': 1, 'place': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('first', 'took'), ('took', 'us'), ('us', 'long'), ('long', 'time'), ('time', 'find'), ('find', 'place')]","[('first', 'took', 'us'), ('took', 'us', 'long'), ('us', 'long', 'time'), ('long', 'time', 'find'), ('time', 'find', 'place')]","[('first', 'took', 'us', 'long'), ('took', 'us', 'long', 'time'), ('us', 'long', 'time', 'find'), ('long', 'time', 'find', 'place')]","['first', 'took', 'us', 'long', 'time', 'find', 'place']","['first', 'took', 'u', 'long', 'time', 'find', 'place']",[[0 0 0 ... 0 0 0]]
0,1167434,1167434:3,"
     but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.
    ",FOOD#STYLE_OPTIONS,menu,"('26', '30')","['looked', 'menu', 'lot', 'choices', 'dumplings', 'appetizer', 'section']","[('looked', 'VBN'), ('menu', 'NN'), ('lot', 'NN'), ('choices', 'NNS'), ('dumplings', 'NNS'), ('appetizer', 'VBP'), ('section', 'NN')]","{'looked': 1, 'menu': 1, 'lot': 1, 'choices': 1, 'dumplings': 1, 'appetizer': 1, 'section': 1}","{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.1154}","[('looked', 'menu'), ('menu', 'lot'), ('lot', 'choices'), ('choices', 'dumplings'), ('dumplings', 'appetizer'), ('appetizer', 'section')]","[('looked', 'menu', 'lot'), ('menu', 'lot', 'choices'), ('lot', 'choices', 'dumplings'), ('choices', 'dumplings', 'appetizer'), ('dumplings', 'appetizer', 'section')]","[('looked', 'menu', 'lot', 'choices'), ('menu', 'lot', 'choices', 'dumplings'), ('lot', 'choices', 'dumplings', 'appetizer'), ('choices', 'dumplings', 'appetizer', 'section')]","['look', 'menu', 'lot', 'choic', 'dumpl', 'appet', 'section']","['looked', 'menu', 'lot', 'choice', 'dumpling', 'appetizer', 'section']",[[0 0 0 ... 0 0 0]]
1,1167434,1167434:5,"
     those rolls were big, but not good and sashimi wasn't fresh.
    ",FOOD#STYLE_OPTIONS,rolls,"('6', '11')","['rolls', 'big', 'good', 'sashimi', 'fresh']","[('rolls', 'NNS'), ('big', 'JJ'), ('good', 'JJ'), ('sashimi', 'NN'), ('fresh', 'NN')]","{'rolls': 1, 'big': 1, 'good': 1, 'sashimi': 1, 'fresh': 1}","{'neg': 0.382, 'neu': 0.618, 'pos': 0.0, 'compound': -0.6759}","[('rolls', 'big'), ('big', 'good'), ('good', 'sashimi'), ('sashimi', 'fresh')]","[('rolls', 'big', 'good'), ('big', 'good', 'sashimi'), ('good', 'sashimi', 'fresh')]","[('rolls', 'big', 'good', 'sashimi'), ('big', 'good', 'sashimi', 'fresh')]","['roll', 'big', 'good', 'sashimi', 'fresh']","['roll', 'big', 'good', 'sashimi', 'fresh']",[[0 0 0 ... 0 0 0]]
0,1167434,1167434:5,"
     those rolls were big, but not good and sashimi wasn't fresh.
    ",FOOD#QUALITY,rolls,"('6', '11')","['rolls', 'big', 'good', 'sashimi', 'fresh']","[('rolls', 'NNS'), ('big', 'JJ'), ('good', 'JJ'), ('sashimi', 'NN'), ('fresh', 'NN')]","{'rolls': 1, 'big': 1, 'good': 1, 'sashimi': 1, 'fresh': 1}","{'neg': 0.382, 'neu': 0.618, 'pos': 0.0, 'compound': -0.6759}","[('rolls', 'big'), ('big', 'good'), ('good', 'sashimi'), ('sashimi', 'fresh')]","[('rolls', 'big', 'good'), ('big', 'good', 'sashimi'), ('good', 'sashimi', 'fresh')]","[('rolls', 'big', 'good', 'sashimi'), ('big', 'good', 'sashimi', 'fresh')]","['roll', 'big', 'good', 'sashimi', 'fresh']","['roll', 'big', 'good', 'sashimi', 'fresh']",[[0 0 0 ... 0 0 0]]
0,1167434,1167434:5,"
     those rolls were big, but not good and sashimi wasn't fresh.
    ",FOOD#QUALITY,sashimi,"('39', '46')","['rolls', 'big', 'good', 'sashimi', 'fresh']","[('rolls', 'NNS'), ('big', 'JJ'), ('good', 'JJ'), ('sashimi', 'NN'), ('fresh', 'NN')]","{'rolls': 1, 'big': 1, 'good': 1, 'sashimi': 1, 'fresh': 1}","{'neg': 0.382, 'neu': 0.618, 'pos': 0.0, 'compound': -0.6759}","[('rolls', 'big'), ('big', 'good'), ('good', 'sashimi'), ('sashimi', 'fresh')]","[('rolls', 'big', 'good'), ('big', 'good', 'sashimi'), ('good', 'sashimi', 'fresh')]","[('rolls', 'big', 'good', 'sashimi'), ('big', 'good', 'sashimi', 'fresh')]","['roll', 'big', 'good', 'sashimi', 'fresh']","['roll', 'big', 'good', 'sashimi', 'fresh']",[[0 0 0 ... 0 0 0]]
0,1167434,1167434:6,"
     they were dry and disgusting, i didn't even finish my first piece.
    ",FOOD#QUALITY,NULL,"('0', '0')","['dry', 'disgusting', 'even', 'finish', 'first', 'piece']","[('dry', 'JJ'), ('disgusting', 'VBG'), ('even', 'RB'), ('finish', 'VB'), ('first', 'RB'), ('piece', 'NN')]","{'dry': 1, 'disgusting': 1, 'even': 1, 'finish': 1, 'first': 1, 'piece': 1}","{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.5267}","[('dry', 'disgusting'), ('disgusting', 'even'), ('even', 'finish'), ('finish', 'first'), ('first', 'piece')]","[('dry', 'disgusting', 'even'), ('disgusting', 'even', 'finish'), ('even', 'finish', 'first'), ('finish', 'first', 'piece')]","[('dry', 'disgusting', 'even', 'finish'), ('disgusting', 'even', 'finish', 'first'), ('even', 'finish', 'first', 'piece')]","['dri', 'disgust', 'even', 'finish', 'first', 'piec']","['dry', 'disgusting', 'even', 'finish', 'first', 'piece']",[[0 0 0 ... 0 0 0]]
2,1175958,1175958:0,"
     Hurley's is like Cheers where everyone knows your name and they are ACTUALLY glad you came.
    ",SERVICE#GENERAL,NULL,"('0', '0')","['like', 'Cheers', 'everyone', 'knows', 'name', 'ACTUALLY', 'glad', 'came']","[('like', 'IN'), ('Cheers', 'NNP'), ('everyone', 'NN'), ('knows', 'VBZ'), ('name', 'NN'), ('ACTUALLY', 'NNP'), ('glad', 'VBZ'), ('came', 'VBD')]","{'like': 1, 'Cheers': 1, 'everyone': 1, 'knows': 1, 'name': 1, 'ACTUALLY': 1, 'glad': 1, 'came': 1}","{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.8225}","[('like', 'Cheers'), ('Cheers', 'everyone'), ('everyone', 'knows'), ('knows', 'name'), ('name', 'ACTUALLY'), ('ACTUALLY', 'glad'), ('glad', 'came')]","[('like', 'Cheers', 'everyone'), ('Cheers', 'everyone', 'knows'), ('everyone', 'knows', 'name'), ('knows', 'name', 'ACTUALLY'), ('name', 'ACTUALLY', 'glad'), ('ACTUALLY', 'glad', 'came')]","[('like', 'Cheers', 'everyone', 'knows'), ('Cheers', 'everyone', 'knows', 'name'), ('everyone', 'knows', 'name', 'ACTUALLY'), ('knows', 'name', 'ACTUALLY', 'glad'), ('name', 'ACTUALLY', 'glad', 'came')]","['like', 'cheer', 'everyon', 'know', 'name', 'actual', 'glad', 'came']","['like', 'Cheers', 'everyone', 'know', 'name', 'ACTUALLY', 'glad', 'came']",[[0 0 0 ... 0 0 0]]
2,1175958,1175958:1,"
     Try the crunchy tuna, it is to die for.
    ",FOOD#QUALITY,crunchy tuna,"('8', '20')","['Try', 'crunchy', 'tuna', 'die']","[('Try', 'VB'), ('crunchy', 'NN'), ('tuna', 'NN'), ('die', 'NN')]","{'Try': 1, 'crunchy': 1, 'tuna': 1, 'die': 1}","{'neg': 0.328, 'neu': 0.672, 'pos': 0.0, 'compound': -0.5994}","[('Try', 'crunchy'), ('crunchy', 'tuna'), ('tuna', 'die')]","[('Try', 'crunchy', 'tuna'), ('crunchy', 'tuna', 'die')]","[('Try', 'crunchy', 'tuna', 'die')]","['tri', 'crunchi', 'tuna', 'die']","['Try', 'crunchy', 'tuna', 'die']",[[0 0 0 ... 0 0 0]]
2,1175958,1175958:2,"
     Try everything for that matter, it is all good.
    ",FOOD#QUALITY,NULL,"('0', '0')","['Try', 'everything', 'matter', 'good']","[('Try', 'VB'), ('everything', 'NN'), ('matter', 'NN'), ('good', 'JJ')]","{'Try': 1, 'everything': 1, 'matter': 1, 'good': 1}","{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.4588}","[('Try', 'everything'), ('everything', 'matter'), ('matter', 'good')]","[('Try', 'everything', 'matter'), ('everything', 'matter', 'good')]","[('Try', 'everything', 'matter', 'good')]","['tri', 'everyth', 'matter', 'good']","['Try', 'everything', 'matter', 'good']",[[0 0 0 ... 0 0 0]]
2,1175958,1175958:3,"
     I have been going there since it opened and I can't get enough.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['I', 'going', 'since', 'opened', 'I', 'get', 'enough']","[('I', 'PRP'), ('going', 'VBG'), ('since', 'IN'), ('opened', 'VBN'), ('I', 'PRP'), ('get', 'VBP'), ('enough', 'JJ')]","{'I': 2, 'going': 1, 'since': 1, 'opened': 1, 'get': 1, 'enough': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('I', 'going'), ('going', 'since'), ('since', 'opened'), ('opened', 'I'), ('I', 'get'), ('get', 'enough')]","[('I', 'going', 'since'), ('going', 'since', 'opened'), ('since', 'opened', 'I'), ('opened', 'I', 'get'), ('I', 'get', 'enough')]","[('I', 'going', 'since', 'opened'), ('going', 'since', 'opened', 'I'), ('since', 'opened', 'I', 'get'), ('opened', 'I', 'get', 'enough')]","['i', 'go', 'sinc', 'open', 'i', 'get', 'enough']","['I', 'going', 'since', 'opened', 'I', 'get', 'enough']",[[0 0 0 ... 0 0 0]]
2,1189674,1189674:0,"
     First went here to enjoy their garden terrace.
    ",AMBIENCE#GENERAL,garden terrace,"('31', '45')","['First', 'went', 'enjoy', 'garden', 'terrace']","[('First', 'NNP'), ('went', 'VBD'), ('enjoy', 'RB'), ('garden', 'JJ'), ('terrace', 'NN')]","{'First': 1, 'went': 1, 'enjoy': 1, 'garden': 1, 'terrace': 1}","{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.4939}","[('First', 'went'), ('went', 'enjoy'), ('enjoy', 'garden'), ('garden', 'terrace')]","[('First', 'went', 'enjoy'), ('went', 'enjoy', 'garden'), ('enjoy', 'garden', 'terrace')]","[('First', 'went', 'enjoy', 'garden'), ('went', 'enjoy', 'garden', 'terrace')]","['first', 'went', 'enjoy', 'garden', 'terrac']","['First', 'went', 'enjoy', 'garden', 'terrace']",[[0 0 0 ... 0 0 0]]
2,1189674,1189674:1,"
     The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.
    ",FOOD#QUALITY,food,"('4', '8')","['The', 'food', 'amazing', 'service', 'prompt', 'helpful', 'rushed']","[('The', 'DT'), ('food', 'NN'), ('amazing', 'JJ'), ('service', 'NN'), ('prompt', 'NN'), ('helpful', 'NN'), ('rushed', 'VBD')]","{'The': 1, 'food': 1, 'amazing': 1, 'service': 1, 'prompt': 1, 'helpful': 1, 'rushed': 1}","{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.5106}","[('The', 'food'), ('food', 'amazing'), ('amazing', 'service'), ('service', 'prompt'), ('prompt', 'helpful'), ('helpful', 'rushed')]","[('The', 'food', 'amazing'), ('food', 'amazing', 'service'), ('amazing', 'service', 'prompt'), ('service', 'prompt', 'helpful'), ('prompt', 'helpful', 'rushed')]","[('The', 'food', 'amazing', 'service'), ('food', 'amazing', 'service', 'prompt'), ('amazing', 'service', 'prompt', 'helpful'), ('service', 'prompt', 'helpful', 'rushed')]","['the', 'food', 'amaz', 'servic', 'prompt', 'help', 'rush']","['The', 'food', 'amazing', 'service', 'prompt', 'helpful', 'rushed']",[[0 0 0 ... 0 0 0]]
2,1189674,1189674:1,"
     The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.
    ",SERVICE#GENERAL,service,"('30', '37')","['The', 'food', 'amazing', 'service', 'prompt', 'helpful', 'rushed']","[('The', 'DT'), ('food', 'NN'), ('amazing', 'JJ'), ('service', 'NN'), ('prompt', 'NN'), ('helpful', 'NN'), ('rushed', 'VBD')]","{'The': 1, 'food': 1, 'amazing': 1, 'service': 1, 'prompt': 1, 'helpful': 1, 'rushed': 1}","{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.5106}","[('The', 'food'), ('food', 'amazing'), ('amazing', 'service'), ('service', 'prompt'), ('prompt', 'helpful'), ('helpful', 'rushed')]","[('The', 'food', 'amazing'), ('food', 'amazing', 'service'), ('amazing', 'service', 'prompt'), ('service', 'prompt', 'helpful'), ('prompt', 'helpful', 'rushed')]","[('The', 'food', 'amazing', 'service'), ('food', 'amazing', 'service', 'prompt'), ('amazing', 'service', 'prompt', 'helpful'), ('service', 'prompt', 'helpful', 'rushed')]","['the', 'food', 'amaz', 'servic', 'prompt', 'help', 'rush']","['The', 'food', 'amazing', 'service', 'prompt', 'helpful', 'rushed']",[[0 0 0 ... 0 0 0]]
2,1189674,1189674:2,"
     The Steak Tartare is a great bet, they fix it for you at the table.
    ",FOOD#STYLE_OPTIONS,Steak Tartare,"('4', '17')","['The', 'Steak', 'Tartare', 'great', 'bet', 'fix', 'table']","[('The', 'DT'), ('Steak', 'NNP'), ('Tartare', 'NNP'), ('great', 'JJ'), ('bet', 'NN'), ('fix', 'NN'), ('table', 'NN')]","{'The': 1, 'Steak': 1, 'Tartare': 1, 'great': 1, 'bet': 1, 'fix': 1, 'table': 1}","{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.6249}","[('The', 'Steak'), ('Steak', 'Tartare'), ('Tartare', 'great'), ('great', 'bet'), ('bet', 'fix'), ('fix', 'table')]","[('The', 'Steak', 'Tartare'), ('Steak', 'Tartare', 'great'), ('Tartare', 'great', 'bet'), ('great', 'bet', 'fix'), ('bet', 'fix', 'table')]","[('The', 'Steak', 'Tartare', 'great'), ('Steak', 'Tartare', 'great', 'bet'), ('Tartare', 'great', 'bet', 'fix'), ('great', 'bet', 'fix', 'table')]","['the', 'steak', 'tartar', 'great', 'bet', 'fix', 'tabl']","['The', 'Steak', 'Tartare', 'great', 'bet', 'fix', 'table']",[[0 0 0 ... 0 0 0]]
2,1189674,1189674:3,"
     Admittedly some nights inside the restaurant were rather warm, but the open kitchen is part of the charm.
    ",AMBIENCE#GENERAL,open kitchen,"('71', '83')","['Admittedly', 'nights', 'inside', 'restaurant', 'rather', 'warm', 'open', 'kitchen', 'part', 'charm']","[('Admittedly', 'RB'), ('nights', 'NNS'), ('inside', 'IN'), ('restaurant', 'NN'), ('rather', 'RB'), ('warm', 'JJ'), ('open', 'VB'), ('kitchen', 'VB'), ('part', 'NN'), ('charm', 'NN')]","{'Admittedly': 1, 'nights': 1, 'inside': 1, 'restaurant': 1, 'rather': 1, 'warm': 1, 'open': 1, 'kitchen': 1, 'part': 1, 'charm': 1}","{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.6124}","[('Admittedly', 'nights'), ('nights', 'inside'), ('inside', 'restaurant'), ('restaurant', 'rather'), ('rather', 'warm'), ('warm', 'open'), ('open', 'kitchen'), ('kitchen', 'part'), ('part', 'charm')]","[('Admittedly', 'nights', 'inside'), ('nights', 'inside', 'restaurant'), ('inside', 'restaurant', 'rather'), ('restaurant', 'rather', 'warm'), ('rather', 'warm', 'open'), ('warm', 'open', 'kitchen'), ('open', 'kitchen', 'part'), ('kitchen', 'part', 'charm')]","[('Admittedly', 'nights', 'inside', 'restaurant'), ('nights', 'inside', 'restaurant', 'rather'), ('inside', 'restaurant', 'rather', 'warm'), ('restaurant', 'rather', 'warm', 'open'), ('rather', 'warm', 'open', 'kitchen'), ('warm', 'open', 'kitchen', 'part'), ('open', 'kitchen', 'part', 'charm')]","['admittedli', 'night', 'insid', 'restaur', 'rather', 'warm', 'open', 'kitchen', 'part', 'charm']","['Admittedly', 'night', 'inside', 'restaurant', 'rather', 'warm', 'open', 'kitchen', 'part', 'charm']",[[0 0 0 ... 0 0 0]]
0,1189674,1189674:3,"
     Admittedly some nights inside the restaurant were rather warm, but the open kitchen is part of the charm.
    ",AMBIENCE#GENERAL,restaurant,"('34', '44')","['Admittedly', 'nights', 'inside', 'restaurant', 'rather', 'warm', 'open', 'kitchen', 'part', 'charm']","[('Admittedly', 'RB'), ('nights', 'NNS'), ('inside', 'IN'), ('restaurant', 'NN'), ('rather', 'RB'), ('warm', 'JJ'), ('open', 'VB'), ('kitchen', 'VB'), ('part', 'NN'), ('charm', 'NN')]","{'Admittedly': 1, 'nights': 1, 'inside': 1, 'restaurant': 1, 'rather': 1, 'warm': 1, 'open': 1, 'kitchen': 1, 'part': 1, 'charm': 1}","{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.6124}","[('Admittedly', 'nights'), ('nights', 'inside'), ('inside', 'restaurant'), ('restaurant', 'rather'), ('rather', 'warm'), ('warm', 'open'), ('open', 'kitchen'), ('kitchen', 'part'), ('part', 'charm')]","[('Admittedly', 'nights', 'inside'), ('nights', 'inside', 'restaurant'), ('inside', 'restaurant', 'rather'), ('restaurant', 'rather', 'warm'), ('rather', 'warm', 'open'), ('warm', 'open', 'kitchen'), ('open', 'kitchen', 'part'), ('kitchen', 'part', 'charm')]","[('Admittedly', 'nights', 'inside', 'restaurant'), ('nights', 'inside', 'restaurant', 'rather'), ('inside', 'restaurant', 'rather', 'warm'), ('restaurant', 'rather', 'warm', 'open'), ('rather', 'warm', 'open', 'kitchen'), ('warm', 'open', 'kitchen', 'part'), ('open', 'kitchen', 'part', 'charm')]","['admittedli', 'night', 'insid', 'restaur', 'rather', 'warm', 'open', 'kitchen', 'part', 'charm']","['Admittedly', 'night', 'inside', 'restaurant', 'rather', 'warm', 'open', 'kitchen', 'part', 'charm']",[[0 0 0 ... 0 0 0]]
2,1189674,1189674:4,"
     Great wine selection, Gigondas is worth the price, and the house champagne is a great value.
    ",DRINKS#STYLE_OPTIONS,wine selection,"('6', '20')","['Great', 'wine', 'selection', 'Gigondas', 'worth', 'price', 'house', 'champagne', 'great', 'value']","[('Great', 'NNP'), ('wine', 'JJ'), ('selection', 'NN'), ('Gigondas', 'NNP'), ('worth', 'JJ'), ('price', 'NN'), ('house', 'NN'), ('champagne', 'NN'), ('great', 'JJ'), ('value', 'NN')]","{'Great': 1, 'wine': 1, 'selection': 1, 'Gigondas': 1, 'worth': 1, 'price': 1, 'house': 1, 'champagne': 1, 'great': 1, 'value': 1}","{'neg': 0.0, 'neu': 0.405, 'pos': 0.595, 'compound': 0.9287}","[('Great', 'wine'), ('wine', 'selection'), ('selection', 'Gigondas'), ('Gigondas', 'worth'), ('worth', 'price'), ('price', 'house'), ('house', 'champagne'), ('champagne', 'great'), ('great', 'value')]","[('Great', 'wine', 'selection'), ('wine', 'selection', 'Gigondas'), ('selection', 'Gigondas', 'worth'), ('Gigondas', 'worth', 'price'), ('worth', 'price', 'house'), ('price', 'house', 'champagne'), ('house', 'champagne', 'great'), ('champagne', 'great', 'value')]","[('Great', 'wine', 'selection', 'Gigondas'), ('wine', 'selection', 'Gigondas', 'worth'), ('selection', 'Gigondas', 'worth', 'price'), ('Gigondas', 'worth', 'price', 'house'), ('worth', 'price', 'house', 'champagne'), ('price', 'house', 'champagne', 'great'), ('house', 'champagne', 'great', 'value')]","['great', 'wine', 'select', 'gigonda', 'worth', 'price', 'hous', 'champagn', 'great', 'valu']","['Great', 'wine', 'selection', 'Gigondas', 'worth', 'price', 'house', 'champagne', 'great', 'value']",[[0 0 0 ... 0 0 0]]
2,1189674,1189674:4,"
     Great wine selection, Gigondas is worth the price, and the house champagne is a great value.
    ",DRINKS#QUALITY,Gigondas,"('22', '30')","['Great', 'wine', 'selection', 'Gigondas', 'worth', 'price', 'house', 'champagne', 'great', 'value']","[('Great', 'NNP'), ('wine', 'JJ'), ('selection', 'NN'), ('Gigondas', 'NNP'), ('worth', 'JJ'), ('price', 'NN'), ('house', 'NN'), ('champagne', 'NN'), ('great', 'JJ'), ('value', 'NN')]","{'Great': 1, 'wine': 1, 'selection': 1, 'Gigondas': 1, 'worth': 1, 'price': 1, 'house': 1, 'champagne': 1, 'great': 1, 'value': 1}","{'neg': 0.0, 'neu': 0.405, 'pos': 0.595, 'compound': 0.9287}","[('Great', 'wine'), ('wine', 'selection'), ('selection', 'Gigondas'), ('Gigondas', 'worth'), ('worth', 'price'), ('price', 'house'), ('house', 'champagne'), ('champagne', 'great'), ('great', 'value')]","[('Great', 'wine', 'selection'), ('wine', 'selection', 'Gigondas'), ('selection', 'Gigondas', 'worth'), ('Gigondas', 'worth', 'price'), ('worth', 'price', 'house'), ('price', 'house', 'champagne'), ('house', 'champagne', 'great'), ('champagne', 'great', 'value')]","[('Great', 'wine', 'selection', 'Gigondas'), ('wine', 'selection', 'Gigondas', 'worth'), ('selection', 'Gigondas', 'worth', 'price'), ('Gigondas', 'worth', 'price', 'house'), ('worth', 'price', 'house', 'champagne'), ('price', 'house', 'champagne', 'great'), ('house', 'champagne', 'great', 'value')]","['great', 'wine', 'select', 'gigonda', 'worth', 'price', 'hous', 'champagn', 'great', 'valu']","['Great', 'wine', 'selection', 'Gigondas', 'worth', 'price', 'house', 'champagne', 'great', 'value']",[[0 0 0 ... 0 0 0]]
